# total_ram_gb=16.0
t,ram_gb,vram_gb
0.0,5.32,
1.0,5.06,
2.0,5.41,
3.0,5.49,
4.0,5.67,
5.0,5.44,
6.0,5.39,
7.0,5.37,
8.0,5.35,
9.0,5.35,
10.0,5.17,
11.0,5.17,
12.0,5.17,
13.0,5.18,
14.0,5.22,
15.0,5.1,
16.1,5.1,
17.1,5.11,
18.1,5.09,
19.1,5.1,
20.1,5.11,
21.1,5.14,
22.1,5.19,
23.1,5.15,
24.1,5.18,
25.1,5.19,
26.1,5.19,
27.1,5.2,
28.1,5.21,
29.1,5.21,
30.1,5.24,
31.1,5.21,
32.1,5.21,
33.1,5.22,
34.1,5.21,
35.1,5.21,
36.1,5.21,
37.1,5.19,
38.1,5.18,
39.2,5.2,
40.2,5.19,
41.2,5.22,
42.2,5.2,
43.2,5.21,
44.2,5.21,
45.2,5.23,
46.2,5.24,
47.2,5.2,
48.2,5.19,
49.2,5.19,
50.2,5.21,
51.2,5.18,
52.2,5.2,
53.2,5.24,
54.3,5.31,
55.3,5.33,
56.4,5.31,
57.4,5.23,
58.4,5.23,
59.4,5.23,
60.4,5.23,
61.4,5.23,
62.4,5.23,
63.4,5.24,
64.4,5.23,
65.4,5.23,
66.4,5.24,
67.4,5.24,
68.4,5.25,
69.4,5.25,
70.4,5.26,
71.4,5.25,
72.4,5.26,
73.4,5.26,
74.4,5.26,
75.4,5.26,
76.4,5.26,
77.5,5.25,
78.5,5.25,
79.5,5.27,
80.5,5.27,
81.5,5.27,
82.5,5.27,
83.5,5.29,
84.5,5.26,
85.5,5.26,
86.5,5.27,
87.5,5.09,
88.5,5.1,
89.5,5.1,
90.5,5.1,
91.5,5.1,
92.5,5.1,
93.5,5.1,
94.5,5.09,
95.6,5.08,
96.6,5.08,
97.6,5.08,
98.6,5.09,
99.6,5.08,
100.6,5.08,
101.6,5.08,
102.6,5.08,
103.6,5.07,
104.6,5.07,
105.6,5.07,
106.6,5.06,
107.6,5.07,
108.6,5.07,
109.6,5.07,
110.6,5.07,
111.6,5.07,
112.6,5.09,
113.6,5.07,
114.6,5.07,
115.6,5.07,
116.6,5.07,
117.6,5.05,
118.6,5.05,
119.6,5.06,
120.6,5.05,
121.6,5.04,
122.6,5.03,
123.6,5.03,
124.6,5.02,
125.6,5.01,
126.6,5.01,
127.7,5.0,
128.7,5.0,
129.7,5.0,
130.7,5.0,
131.7,5.01,
132.7,5.0,
133.7,5.01,
134.7,5.01,
135.7,5.0,
136.7,5.01,
137.7,5.02,
138.7,5.03,
139.7,5.16,
140.7,5.26,
141.7,5.27,
142.7,5.27,
143.7,5.27,
144.7,5.26,
145.7,5.04,
146.8,5.03,
147.8,5.05,
148.8,5.02,
149.8,5.05,
150.8,5.04,
151.8,5.02,
152.8,5.05,
153.8,5.06,
154.8,5.07,
155.8,5.05,
156.8,4.88,
157.8,5.12,
158.8,5.14,
159.8,5.17,
